iso3,pais,ano,valor
BRB,Barbados,1960,1.71429000071429
BRB,Barbados,1961,1.71429000071429
BRB,Barbados,1962,1.71429000071429
BRB,Barbados,1963,1.71429000071429
BRB,Barbados,1964,1.71429000071429
BRB,Barbados,1965,1.71429000071429
BRB,Barbados,1966,1.71429000071429
BRB,Barbados,1967,1.73809916726191
BRB,Barbados,1968,2.000000001
BRB,Barbados,1969,2.000000001
BRB,Barbados,1970,2.000000001
BRB,Barbados,1971,1.97487615196877
BRB,Barbados,1972,1.92128071035725
BRB,Barbados,1973,1.95922053743668
BRB,Barbados,1974,2.05323091078878
BRB,Barbados,1975,2.0188665976
BRB,Barbados,1976,2.0
BRB,Barbados,1977,2.0
BRB,Barbados,1978,2.0
BRB,Barbados,1979,2.0
BRB,Barbados,1980,2.0
BRB,Barbados,1981,2.0
BRB,Barbados,1982,2.0
BRB,Barbados,1983,2.0
BRB,Barbados,1984,2.0
BRB,Barbados,1985,2.0
BRB,Barbados,1986,2.0
BRB,Barbados,1987,2.0
BRB,Barbados,1988,2.0
BRB,Barbados,1989,2.0
BRB,Barbados,1990,2.0
BRB,Barbados,1991,2.0
BRB,Barbados,1992,2.0
BRB,Barbados,1993,2.0
BRB,Barbados,1994,2.0
BRB,Barbados,1995,2.0
BRB,Barbados,1996,2.0
BRB,Barbados,1997,2.0
BRB,Barbados,1998,2.0
BRB,Barbados,1999,2.0
BRB,Barbados,2000,2.0
BRB,Barbados,2001,2.0
BRB,Barbados,2002,2.0
BRB,Barbados,2003,2.0
BRB,Barbados,2004,2.0
BRB,Barbados,2005,2.0
BRB,Barbados,2006,2.0
BRB,Barbados,2007,2.0
BRB,Barbados,2008,2.0
BRB,Barbados,2009,2.0
BRB,Barbados,2010,2.0
BRB,Barbados,2011,2.0
BRB,Barbados,2012,2.0
BRB,Barbados,2013,2.0
BRB,Barbados,2014,2.0
BRB,Barbados,2015,2.0
BRB,Barbados,2016,2.0
BRB,Barbados,2017,2.0
BRB,Barbados,2018,2.0
BRB,Barbados,2019,2.0
BRB,Barbados,2020,2.0
BRB,Barbados,2021,2.0
BRB,Barbados,2022,2.0
BRB,Barbados,2023,2.0
BRB,Barbados,2024,2.0
BRB,Barbados,2025,2.0
COL,Colômbia,1960,6.635
COL,Colômbia,1961,6.7
COL,Colômbia,1962,6.96166666666667
COL,Colômbia,1963,9.0
COL,Colômbia,1964,9.0
COL,Colômbia,1965,10.5
COL,Colômbia,1966,13.5
COL,Colômbia,1967,14.5066666666667
COL,Colômbia,1968,16.2916666666667
COL,Colômbia,1969,17.3216666666667
COL,Colômbia,1970,18.4441666666667
COL,Colômbia,1971,19.9333333333333
COL,Colômbia,1972,21.8666666666667
COL,Colômbia,1973,23.5716666666667
COL,Colômbia,1974,26.0616666666667
COL,Colômbia,1975,30.9275
COL,Colômbia,1976,34.695
COL,Colômbia,1977,36.7741666666667
COL,Colômbia,1978,39.095
COL,Colômbia,1979,42.5483333333334
COL,Colômbia,1980,47.2783333333334
COL,Colômbia,1981,54.4891666666667
COL,Colômbia,1982,64.0858333333334
COL,Colômbia,1983,78.8575
COL,Colômbia,1984,100.8175
COL,Colômbia,1985,142.311666666667
COL,Colômbia,1986,194.260833333333
COL,Colômbia,1987,242.606666666667
COL,Colômbia,1988,299.173333333333
COL,Colômbia,1989,382.566666666667
COL,Colômbia,1990,502.26
COL,Colômbia,1991,627.1525
COL,Colômbia,1992,680.385833333333
COL,Colômbia,1993,786.346666666667
COL,Colômbia,1994,826.54
COL,Colômbia,1995,912.895
COL,Colômbia,1996,1036.6225
COL,Colômbia,1997,1141.11666666667
COL,Colômbia,1998,1426.42416666667
COL,Colômbia,1999,1756.68583333333
COL,Colômbia,2000,2087.91833333333
COL,Colômbia,2001,2299.89333333333
COL,Colômbia,2002,2504.68083333333
COL,Colômbia,2003,2877.54333333333
COL,Colômbia,2004,2628.36833333333
COL,Colômbia,2005,2321.13166666667
COL,Colômbia,2006,2358.59460526316
COL,Colômbia,2007,2077.81095833333
COL,Colômbia,2008,1965.1375
COL,Colômbia,2009,2157.59833333333
COL,Colômbia,2010,1898.9975
COL,Colômbia,2011,1848.01666666667
COL,Colômbia,2012,1798.01166666667
COL,Colômbia,2013,1868.895
COL,Colômbia,2014,2001.105
COL,Colômbia,2015,2741.78166666667
COL,Colômbia,2016,3055.255
COL,Colômbia,2017,2951.48691120161
COL,Colômbia,2018,2955.70396997842
COL,Colômbia,2019,3281.62219381788
COL,Colômbia,2020,3693.27583333333
COL,Colômbia,2021,3744.24416666667
COL,Colômbia,2022,4256.19416666667
COL,Colômbia,2023,4325.955
COL,Colômbia,2024,4074.43416666667
COL,Colômbia,2025,4053.13583333333
CRI,Costa Rica,1960,5.615000004615
CRI,Costa Rica,1961,5.95166667161833
CRI,Costa Rica,1962,6.625000005625
CRI,Costa Rica,1963,6.625000005625
CRI,Costa Rica,1964,6.625000005625
CRI,Costa Rica,1965,6.625000005625
CRI,Costa Rica,1966,6.625000005625
CRI,Costa Rica,1967,6.625000005625
CRI,Costa Rica,1968,6.625000005625
CRI,Costa Rica,1969,6.625000005625
CRI,Costa Rica,1970,6.625000005625
CRI,Costa Rica,1971,6.62583333840625
CRI,Costa Rica,1972,6.634999999
CRI,Costa Rica,1973,6.64675833233333
CRI,Costa Rica,1974,7.929999999
CRI,Costa Rica,1975,8.569999999
CRI,Costa Rica,1976,8.569999999
CRI,Costa Rica,1977,8.569999999
CRI,Costa Rica,1978,8.569999999
CRI,Costa Rica,1979,8.569999999
CRI,Costa Rica,1980,8.56999999908333
CRI,Costa Rica,1981,21.7633333325
CRI,Costa Rica,1982,37.40666666575
CRI,Costa Rica,1983,41.0941666656667
CRI,Costa Rica,1984,44.532683333
CRI,Costa Rica,1985,50.45335
CRI,Costa Rica,1986,55.9858916666667
CRI,Costa Rica,1987,62.7762
CRI,Costa Rica,1988,75.8047333333333
CRI,Costa Rica,1989,81.5042083333334
CRI,Costa Rica,1990,91.5792916666666
CRI,Costa Rica,1991,122.432416666667
CRI,Costa Rica,1992,134.506333333333
CRI,Costa Rica,1993,142.171666666667
CRI,Costa Rica,1994,157.066666666667
CRI,Costa Rica,1995,179.729166666667
CRI,Costa Rica,1996,207.689166666667
CRI,Costa Rica,1997,232.5975
CRI,Costa Rica,1998,257.229166666667
CRI,Costa Rica,1999,285.684694833333
CRI,Costa Rica,2000,308.186666666667
CRI,Costa Rica,2001,328.870833333333
CRI,Costa Rica,2002,359.81752688172
CRI,Costa Rica,2003,398.662222222222
CRI,Costa Rica,2004,437.935
CRI,Costa Rica,2005,477.786741487455
CRI,Costa Rica,2006,511.301817940348
